Machine 10.6.9.205 CpuFree% 71.68 MemFree% 97.16 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 49285
Machine 10.6.9.219 CpuFree% 50.47 MemFree% 96.91 Memfree 3844 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6070561
Machine 10.6.9.218 CpuFree% 50.35 MemFree% 97.34 Memfree 3861 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4419663
Machine 10.6.9.223 CpuFree% 50.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4489429
Machine 10.6.9.209 CpuFree% 50.58 MemFree% 97.58 Memfree 3871 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3546857
Machine 10.6.9.220 CpuFree% 48.55 MemFree% 97.68 Memfree 3875 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6143210
Machine 10.6.9.211 CpuFree% 50.70 MemFree% 97.57 Memfree 3870 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6794338
Machine 10.6.9.207 CpuFree% 49.76 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4185848
Machine 10.6.9.213 CpuFree% 50.23 MemFree% 97.65 Memfree 3874 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7317081
Machine 10.6.9.215 CpuFree% 51.28 MemFree% 97.67 Memfree 3875 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7070864
Machine 10.6.9.210 CpuFree% 49.76 MemFree% 97.54 Memfree 3869 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5355436
Machine 10.6.9.221 CpuFree% 48.69 MemFree% 97.69 Memfree 3875 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5893122
Machine 10.6.9.212 CpuFree% 49.16 MemFree% 97.55 Memfree 3870 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7020799
Machine 10.6.9.222 CpuFree% 50.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6196800

Machine 10.6.9.205 CpuFree% 48.92 MemFree% 95.96 Memfree 3807 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6185315
Machine 10.6.9.219 CpuFree% 49.42 MemFree% 96.50 Memfree 3828 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6703871
Machine 10.6.9.207 CpuFree% 48.83 MemFree% 95.81 Memfree 3801 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6964642
Machine 10.6.9.218 CpuFree% 50.80 MemFree% 96.91 Memfree 3845 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7117526
Machine 10.6.9.212 CpuFree% 48.80 MemFree% 97.15 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6956950
Machine 10.6.9.210 CpuFree% 49.53 MemFree% 97.14 Memfree 3853 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7071663
Machine 10.6.9.223 CpuFree% 50.00 MemFree% 97.30 Memfree 3860 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7076848
Machine 10.6.9.220 CpuFree% 48.82 MemFree% 97.27 Memfree 3858 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6974407
Machine 10.6.9.215 CpuFree% 49.88 MemFree% 97.28 Memfree 3859 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6367198
Machine 10.6.9.213 CpuFree% 48.19 MemFree% 97.24 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6258964
Machine 10.6.9.222 CpuFree% 49.77 MemFree% 97.29 Memfree 3859 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7061050
Machine 10.6.9.221 CpuFree% 45.89 MemFree% 97.29 Memfree 3859 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6875108
Machine 10.6.9.209 CpuFree% 48.58 MemFree% 97.17 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6962874
Machine 10.6.9.211 CpuFree% 46.86 MemFree% 97.16 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6478381

Machine 10.6.9.205 CpuFree% 50.12 MemFree% 95.58 Memfree 3791 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6179201
Machine 10.6.9.207 CpuFree% 50.70 MemFree% 95.40 Memfree 3784 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6417160
Machine 10.6.9.209 CpuFree% 49.40 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7073292
Machine 10.6.9.213 CpuFree% 49.16 MemFree% 96.85 Memfree 3842 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6952078
Machine 10.6.9.212 CpuFree% 50.00 MemFree% 96.75 Memfree 3838 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6979834
Machine 10.6.9.215 CpuFree% 51.04 MemFree% 96.86 Memfree 3843 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6861066
Machine 10.6.9.210 CpuFree% 48.34 MemFree% 96.73 Memfree 3837 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6992770
Machine 10.6.9.218 CpuFree% 50.47 MemFree% 96.52 Memfree 3829 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6575959
Machine 10.6.9.222 CpuFree% 49.64 MemFree% 96.90 Memfree 3844 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6972695
Machine 10.6.9.223 CpuFree% 49.88 MemFree% 96.91 Memfree 3844 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6894992
Machine 10.6.9.220 CpuFree% 50.70 MemFree% 96.86 Memfree 3842 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6966735
Machine 10.6.9.219 CpuFree% 50.36 MemFree% 96.10 Memfree 3812 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6613221
Machine 10.6.9.221 CpuFree% 47.94 MemFree% 96.89 Memfree 3843 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6682440
Machine 10.6.9.211 CpuFree% 51.05 MemFree% 96.76 Memfree 3838 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6990913

Machine 10.6.9.205 CpuFree% 50.59 MemFree% 95.17 Memfree 3775 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6441577
Machine 10.6.9.210 CpuFree% 50.12 MemFree% 96.32 Memfree 3821 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6733054
Machine 10.6.9.212 CpuFree% 50.82 MemFree% 96.34 Memfree 3822 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6582261
Machine 10.6.9.213 CpuFree% 50.12 MemFree% 96.44 Memfree 3826 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6986515
Machine 10.6.9.207 CpuFree% 51.28 MemFree% 94.99 Memfree 3768 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7022828
Machine 10.6.9.215 CpuFree% 51.06 MemFree% 96.45 Memfree 3826 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6975649
Machine 10.6.9.211 CpuFree% 50.57 MemFree% 96.34 Memfree 3822 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6998154
Machine 10.6.9.209 CpuFree% 50.23 MemFree% 96.37 Memfree 3823 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6913673
Machine 10.6.9.218 CpuFree% 52.28 MemFree% 96.11 Memfree 3813 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6578244
Machine 10.6.9.221 CpuFree% 48.30 MemFree% 96.48 Memfree 3827 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6962632
Machine 10.6.9.223 CpuFree% 48.08 MemFree% 96.49 Memfree 3828 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7030131
Machine 10.6.9.220 CpuFree% 50.12 MemFree% 96.46 Memfree 3826 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6241118
Machine 10.6.9.219 CpuFree% 50.48 MemFree% 95.70 Memfree 3796 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6983865
Machine 10.6.9.222 CpuFree% 49.28 MemFree% 96.47 Memfree 3827 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6905100

Machine 10.6.9.205 CpuFree% 50.68 MemFree% 94.74 Memfree 3758 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6510877
Machine 10.6.9.219 CpuFree% 51.62 MemFree% 95.29 Memfree 3780 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6962486
Machine 10.6.9.218 CpuFree% 51.04 MemFree% 95.69 Memfree 3796 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6994082
Machine 10.6.9.223 CpuFree% 50.23 MemFree% 96.07 Memfree 3811 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6621283
Machine 10.6.9.212 CpuFree% 49.03 MemFree% 95.93 Memfree 3806 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6571124
Machine 10.6.9.220 CpuFree% 50.84 MemFree% 96.05 Memfree 3810 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6829426
Machine 10.6.9.207 CpuFree% 49.40 MemFree% 94.57 Memfree 3751 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6953158
Machine 10.6.9.222 CpuFree% 50.58 MemFree% 96.07 Memfree 3811 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6159699
Machine 10.6.9.210 CpuFree% 50.57 MemFree% 95.91 Memfree 3805 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6495040
Machine 10.6.9.221 CpuFree% 47.32 MemFree% 96.07 Memfree 3811 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6965801
Machine 10.6.9.209 CpuFree% 49.88 MemFree% 95.95 Memfree 3806 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7034409
Machine 10.6.9.213 CpuFree% 48.54 MemFree% 96.02 Memfree 3809 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6967191
Machine 10.6.9.215 CpuFree% 49.30 MemFree% 96.03 Memfree 3809 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6970933
Machine 10.6.9.211 CpuFree% 50.35 MemFree% 95.92 Memfree 3805 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6894307

Machine 10.6.9.205 CpuFree% 49.41 MemFree% 94.33 Memfree 3742 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6219618
Machine 10.6.9.219 CpuFree% 51.04 MemFree% 94.86 Memfree 3763 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6713596
Machine 10.6.9.218 CpuFree% 50.82 MemFree% 95.27 Memfree 3779 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7018125
Machine 10.6.9.207 CpuFree% 51.64 MemFree% 94.17 Memfree 3735 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6999531
Machine 10.6.9.223 CpuFree% 50.58 MemFree% 95.66 Memfree 3795 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6539894
Machine 10.6.9.222 CpuFree% 50.00 MemFree% 95.63 Memfree 3794 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6978127
Machine 10.6.9.212 CpuFree% 49.88 MemFree% 95.51 Memfree 3789 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6927405
Machine 10.6.9.209 CpuFree% 50.35 MemFree% 95.54 Memfree 3790 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6727078
Machine 10.6.9.210 CpuFree% 51.06 MemFree% 95.49 Memfree 3788 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6820714
Machine 10.6.9.215 CpuFree% 50.84 MemFree% 95.62 Memfree 3793 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6999145
Machine 10.6.9.220 CpuFree% 50.93 MemFree% 95.64 Memfree 3794 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6959707
Machine 10.6.9.221 CpuFree% 47.17 MemFree% 95.65 Memfree 3794 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6959427
Machine 10.6.9.211 CpuFree% 49.77 MemFree% 95.50 Memfree 3788 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6317622
Machine 10.6.9.213 CpuFree% 50.94 MemFree% 95.61 Memfree 3793 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6946314

Machine 10.6.9.205 CpuFree% 50.93 MemFree% 93.91 Memfree 3725 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6092108
Machine 10.6.9.219 CpuFree% 51.65 MemFree% 94.44 Memfree 3746 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6576669
Machine 10.6.9.222 CpuFree% 50.70 MemFree% 95.21 Memfree 3777 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7013950
Machine 10.6.9.223 CpuFree% 50.35 MemFree% 95.25 Memfree 3778 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7007004
Machine 10.6.9.207 CpuFree% 50.95 MemFree% 93.74 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6250920
Machine 10.6.9.221 CpuFree% 47.78 MemFree% 95.22 Memfree 3777 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6771901
Machine 10.6.9.209 CpuFree% 50.59 MemFree% 95.12 Memfree 3773 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6655407
Machine 10.6.9.211 CpuFree% 49.53 MemFree% 95.09 Memfree 3772 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6926090
Machine 10.6.9.213 CpuFree% 51.17 MemFree% 95.18 Memfree 3776 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6949551
Machine 10.6.9.212 CpuFree% 49.76 MemFree% 95.09 Memfree 3772 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6982607
Machine 10.6.9.215 CpuFree% 50.59 MemFree% 95.20 Memfree 3776 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6306270
Machine 10.6.9.218 CpuFree% 50.47 MemFree% 94.86 Memfree 3763 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6964266
Machine 10.6.9.210 CpuFree% 50.46 MemFree% 95.08 Memfree 3772 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6946700
Machine 10.6.9.220 CpuFree% 51.70 MemFree% 95.21 Memfree 3777 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6981128

Machine 10.6.9.205 CpuFree% 50.00 MemFree% 93.50 Memfree 3709 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6112009
Machine 10.6.9.222 CpuFree% 50.93 MemFree% 94.81 Memfree 3761 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6955010
Machine 10.6.9.218 CpuFree% 50.82 MemFree% 94.44 Memfree 3746 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6307932
Machine 10.6.9.223 CpuFree% 51.27 MemFree% 94.83 Memfree 3762 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6940735
